trans_id,day,time,bar,drinker,tip,total
2389,1,"234522","Stonebridge Village Poa","Michaela Mcbride",2.72,45.3
2390,2,"213252","Red Robin","Michaela Mcbride",1.61,16.08
2391,7,"204210","Stonebridge Village Poa","Michaela Mcbride",0.89,22.37
2392,3,"151259","Bluepoint Sage Cafe","Michaela Mcbride",0.07,7.44
2393,2,"144604","Bluepoint Sage Cafe","Michaela Mcbride",7.44,74.44
2394,4,"104044","Red Robin","Michaela Mcbride",3.43,31.17
2395,1,"181805","Bluepoint Sage Cafe","Michaela Mcbride",3.87,27.65
2396,6,"152742","Bluepoint Sage Cafe","Michaela Mcbride",3.31,27.6
2397,7,"214414","Stonebridge Village Poa","Michaela Mcbride",2.27,22.68
2398,7,"235152","Stonebridge Village Poa","Michaela Mcbride",0.94,47.08
2399,5,"192651","Worldwide Wine Services","Michaela Mcbride",10.97,109.74
2400,5,"104840","Bluepoint Sage Cafe","Michaela Mcbride",7.37,105.25
2401,3,"193335","YUMIS SUSHI BAR","Aryanna Fitzpatrick",4.66,58.22
2402,7,"184258","Club Soda","Aryanna Fitzpatrick",4.04,80.85
2403,3,"184059","Chili's","Aryanna Fitzpatrick",4.5,112.39
2404,4,"150856","Club Soda","Aryanna Fitzpatrick",0.48,11.89
2405,4,"142725","Club Soda","Aryanna Fitzpatrick",3.5,58.26
2406,2,"091959","Club Soda","Aryanna Fitzpatrick",1.42,35.48
2407,1,"204720","YUMIS SUSHI BAR","Aryanna Fitzpatrick",27.42,228.51
2408,6,"184618","YUMIS SUSHI BAR","Aryanna Fitzpatrick",0.0,180.04
2409,4,"183359","YUMIS SUSHI BAR","Aryanna Fitzpatrick",19.09,127.3
2410,4,"102043","Club Soda","Aryanna Fitzpatrick",11.9,85.02
2411,6,"172938","Ruby Tuesday","Aryanna Fitzpatrick",3.33,37.03
2412,7,"142354","Heart Attack Grill","Aryanna Fitzpatrick",11.78,90.58
2413,5,"184419","Club Soda","Aryanna Fitzpatrick",5.17,34.46
2414,7,"173436","Club Soda","Aryanna Fitzpatrick",7.44,57.2
2415,4,"210642","YUMIS SUSHI BAR","Aryanna Fitzpatrick",21.07,210.74
2416,5,"152351","YUMIS SUSHI BAR","Aryanna Fitzpatrick",7.68,109.76
2417,5,"162830","Ruby Tuesday","Aryanna Fitzpatrick",1.78,25.37
2418,1,"180904","Round-Up Saloon","Aryanna Fitzpatrick",1.6,12.31
2419,3,"203813","Chili's","Aryanna Fitzpatrick",7.99,66.55
2420,1,"094209","Round-Up Saloon","Aryanna Fitzpatrick",2.06,41.3
2421,1,"201647","LongHorn Steakhouse","Zackery Velazquez",7.69,69.92
2422,7,"202802","LongHorn Steakhouse","Zackery Velazquez",2.1,69.92
2423,6,"182657","Vault Night Club","Zackery Velazquez",0.55,27.39
2424,3,"190621","LongHorn Steakhouse","Zackery Velazquez",4.28,61.16
2425,3,"231509","Pivots Beach Club","Zackery Velazquez",2.37,118.49
2426,4,"175042","Pivots Beach Club","Zackery Velazquez",1.92,38.36
2427,1,"191117","LongHorn Steakhouse","Zackery Velazquez",7.69,69.92
2428,7,"125317","Improper Bostonian","Zackery Velazquez",5.22,87.01
2429,2,"202709","Pivots Beach Club","Zackery Velazquez",9.75,75.01
2430,5,"162804","Pivots Beach Club","Zackery Velazquez",1.53,38.36
2431,4,"205217","LongHorn Steakhouse","Zackery Velazquez",7.88,65.63
2432,7,"074034","Improper Bostonian","Zackery Velazquez",12.56,114.15
2433,7,"220948","LongHorn Steakhouse","Zackery Velazquez",0.64,6.41
2434,1,"173838","Pivots Beach Club","Zackery Velazquez",0.18,17.91
2435,5,"142939","Pivots Beach Club","Zackery Velazquez",6.45,107.42
2436,2,"175549","Improper Bostonian","Zackery Velazquez",0.0,82.59
2437,6,"221221","LongHorn Steakhouse","Zackery Velazquez",0.9,29.86
2438,4,"181735","Vault Night Club","Zackery Velazquez",2.34,39.02
2439,7,"171648","Vault Night Club","Zackery Velazquez",6.38,42.55
2440,4,"011447","Pivots Beach Club","Zackery Velazquez",0.0,12.79
2441,3,"083639","Ten","Gaige Campos",2.79,18.62
2442,1,"124824","Red Robin","Gaige Campos",7.22,90.3
2443,7,"164803","Uno Chicago Grill","Gaige Campos",14.28,95.19
2444,3,"182116","Iron Post","Gaige Campos",12.93,86.22
2445,2,"121737","Red Robin","Gaige Campos",2.6,51.95
2446,6,"122533","Islands Fine Burgers & Drinks","Gaige Campos",12.83,91.63
2447,3,"141622","Iron Post","Gaige Campos",3.16,105.25
2448,7,"143420","Uno Chicago Grill","Gaige Campos",7.87,78.66
2449,1,"193428","Iron Post","Gaige Campos",1.18,39.25
2450,4,"153342","Uno Chicago Grill","Gaige Campos",7.37,81.87
2451,5,"081319","Ten","Gaige Campos",2.13,106.52
2452,6,"214345","Iron Post","Gaige Campos",3.55,88.83
2453,6,"141604","Uno Chicago Grill","Gaige Campos",8.11,73.72
2454,5,"101059","Ten","Gaige Campos",0.84,83.58
2455,1,"110710","Ten","Gaige Campos",10.78,97.97
2456,5,"112924","Ten","Gaige Campos",3.78,75.64
2457,7,"154709","Uno Chicago Grill","Gaige Campos",6.74,96.31
2458,1,"213822","Iron Post","Gaige Campos",8.82,67.87
2459,1,"135507","Uno Chicago Grill","Gaige Campos",5.77,64.11
2460,1,"171238","Islands Fine Burgers & Drinks","Gaige Campos",5.39,44.92
2461,3,"003154","Tony Roma's","Gary Jordan",10.5,80.8
2462,6,"184156","New West","Gary Jordan",3.53,25.22
2463,5,"103243","Daddy-O's","Gary Jordan",4.76,43.26
2464,2,"113116","Paradise City","Gary Jordan",8.66,61.87
2465,3,"134733","Sizzler","Gary Jordan",4.17,32.1
2466,1,"122339","Paradise City","Gary Jordan",0.27,26.54
2467,6,"234209","Kroc's","Gary Jordan",11.91,91.63
2468,4,"132901","Daddy-O's","Gary Jordan",6.45,42.98
2469,7,"131439","Tony Roma's","Gary Jordan",7.1,50.69
2470,1,"234851","Tony Roma's","Gary Jordan",9.35,77.91
2471,3,"191634","Lanigan's Irish Pub & Eatery","Gary Jordan",3.22,35.74
2472,2,"101618","Daddy-O's","Gary Jordan",0.24,11.89
2473,3,"170919","Wibs","Gary Jordan",0.21,21.49
2474,5,"201932","Kroc's","Gary Jordan",3.07,51.09
2475,3,"220535","Kroc's","Gary Jordan",1.6,53.17
2476,7,"214356","New West","Gary Jordan",7.84,71.27
2477,3,"101500","Tony Roma's","Gary Jordan",1.5,12.52
2478,5,"094828","Paradise City","Gary Jordan",2.03,40.57
2479,4,"121155","Denny's","Gary Jordan",7.47,74.7
2480,6,"224101","Kroc's","Gary Jordan",5.46,49.61
2481,3,"095547","Texas Roadhouse","Christian Willis",0.0,55.58
2482,1,"195438","Off Broadway","Christian Willis",0.32,10.59
2483,5,"004328","California Pizza Kitchen","Christian Willis",3.73,124.31
2484,1,"225318","Off Broadway","Christian Willis",5.81,72.65
2485,3,"132520","Barrister S Euro Tavern;","Christian Willis",0.07,7.44
2486,5,"013144","California Pizza Kitchen","Christian Willis",6.37,212.23
2487,5,"110838","Texas Roadhouse","Christian Willis",10.72,133.96
2488,2,"141022","Texas Roadhouse","Christian Willis",0.82,7.44
2489,1,"083602","Big Boy","Christian Willis",3.2,35.52
2490,5,"183729","Big Boy","Christian Willis",7.72,110.23
2491,2,"163606","Town & Country","Christian Willis",4.96,124.06
2492,6,"002341","Dillinger's Inc","Christian Willis",3.48,57.95
2493,2,"213435","On the Border Mexican Grill & Cantina","Christian Willis",5.9,49.15
2494,5,"103307","Pei Wei Asian Diner","Christian Willis",0.0,10.35
2495,5,"173653","Town & Country","Christian Willis",13.27,102.04
2496,2,"200642","Off Broadway","Christian Willis",2.23,15.94
2497,2,"072749","Texas Roadhouse","Christian Willis",9.38,117.19
2498,6,"142521","Barrister S Euro Tavern;","Christian Willis",0.43,10.65
2499,3,"211732","Off Broadway","Christian Willis",0.97,48.57
2500,6,"172231","Pei Wei Asian Diner","Christian Willis",0.0,28.73
2501,1,"171254","Tony Roma's","Harper Colon",6.54,50.33
2502,5,"103346","T.G.I. Friday's","Harper Colon",7.43,57.12
2503,1,"203429","Saturn","Harper Colon",1.02,25.57
2504,4,"143132","Tony Roma's","Harper Colon",5.63,51.19
2505,5,"111851","T.G.I. Friday's","Harper Colon",2.11,23.43
2506,1,"162019","Grey Lounge","Harper Colon",8.38,64.47
2507,5,"192138","Kells Restaurant","Harper Colon",1.71,24.43
2508,2,"172548","Kells Restaurant","Harper Colon",2.31,38.53
2509,2,"193051","Apple Inn","Harper Colon",6.26,125.26
2510,2,"182948","Saturn","Harper Colon",2.84,23.67
2511,6,"132713","Kells Restaurant","Harper Colon",0.72,36.02
2512,4,"181954","Apple Inn","Harper Colon",13.56,104.31
2513,2,"164705","Apple Inn","Harper Colon",0.14,4.76
2514,2,"093714","Tony Roma's","Harper Colon",0.57,56.51
2515,2,"133957","T.G.I. Friday's","Harper Colon",9.68,88.04
2516,5,"224000","Kainoa's Sports Bar & Restrnt","Harper Colon",17.84,148.68
2517,5,"082607","Tony Roma's","Harper Colon",2.16,35.98
2518,3,"135046","T.G.I. Friday's","Harper Colon",5.97,85.33
2519,7,"195144","Tony Roma's","Harper Colon",3.84,54.86
2520,4,"105225","IHOP","Harper Colon",12.87,85.79
2521,2,"192724","Johnny Mac's Scoreboard","Denzel Hines",5.66,47.18
2522,2,"110831","Johnny Mac's Scoreboard","Denzel Hines",3.43,68.54
2523,7,"181905","Chris Cocallas","Denzel Hines",12.04,120.4
2524,2,"140635","Robert","Denzel Hines",2.61,23.7
2525,4,"195207","New Orleans Original Daiquiris","Denzel Hines",1.74,58.13
2526,2,"180630","Jake's Grill","Denzel Hines",0.68,22.63
2527,3,"184216","Chris Cocallas","Denzel Hines",3.54,27.2
2528,1,"143806","Chris Cocallas","Denzel Hines",0.77,76.63
2529,2,"154427","Robert","Denzel Hines",2.2,73.3
2530,4,"013942","Jake's Grill","Denzel Hines",19.35,138.21
2531,6,"122135","Robert","Denzel Hines",4.91,49.1
2532,6,"012808","Jake's Grill","Denzel Hines",6.04,151.12
2533,4,"175142","Robert","Denzel Hines",5.37,89.47
2534,7,"152013","Robert","Denzel Hines",10.25,73.23
2535,6,"064430","Big Boy","Denzel Hines",2.85,23.71
2536,1,"114210","Robert","Denzel Hines",4.06,58.07
2537,2,"213647","Johnny Mac's Scoreboard","Denzel Hines",0.31,31.0
2538,4,"121237","Robert","Denzel Hines",5.32,44.35
2539,3,"172631","New Orleans Original Daiquiris","Denzel Hines",6.69,66.94
2540,2,"134151","Robert","Denzel Hines",2.8,39.99
2541,7,"012348","Spot On The Alley","Nadia Reyes",9.95,76.51
2542,2,"194630","Scores","Nadia Reyes",1.07,53.7
2543,4,"214418","Spot On The Alley","Nadia Reyes",8.14,81.42
2544,1,"175202","Scores","Nadia Reyes",7.29,56.1
2545,5,"222121","Chipotle Mexican Grill","Nadia Reyes",0.0,105.93
2546,6,"195337","Chipotle Mexican Grill","Nadia Reyes",2.37,18.21
2547,2,"215511","Monopole Restaurant","Nadia Reyes",0.0,12.79
2548,1,"215327","Spot On The Alley","Nadia Reyes",0.67,7.48
2549,6,"085514","Mulligan's Pub","Nadia Reyes",0.76,38.2
2550,4,"181956","Schileens Pub","Nadia Reyes",0.0,97.92
2551,3,"194623","Spot On The Alley","Nadia Reyes",1.77,88.62
2552,6,"062714","Mulligan's Pub","Nadia Reyes",6.65,44.33
2553,3,"203820","Monopole Restaurant","Nadia Reyes",10.56,75.44
2554,6,"000541","Monopole Restaurant","Nadia Reyes",2.68,67.01
2555,5,"212430","Spot On The Alley","Nadia Reyes",3.11,62.24
2556,5,"203642","Chipotle Mexican Grill","Nadia Reyes",6.88,86.04
2557,7,"061227","Mulligan's Pub","Nadia Reyes",1.7,42.52
2558,2,"232202","Monopole Restaurant","Nadia Reyes",2.33,29.08
2559,5,"001812","Spot On The Alley","Nadia Reyes",12.24,87.46
2560,6,"233432","Monopole Restaurant","Nadia Reyes",1.58,78.94
2561,7,"184501","Atkins Park Tavern","Darwin Riggs",0.41,10.34
2562,4,"131127","Tony Roma's","Darwin Riggs",5.07,42.23
2563,6,"000747","Phebe's","Darwin Riggs",8.2,74.59
2564,7,"233143","Jrbc","Darwin Riggs",1.48,37.04
2565,6,"161414","Black-eyed Pea","Darwin Riggs",7.93,99.18
2566,2,"200611","Jrbc","Darwin Riggs",8.51,70.95
2567,5,"094302","Tony Roma's","Darwin Riggs",8.09,67.38
2568,7,"012328","Dick's Last Resort","Darwin Riggs",0.28,27.89
2569,5,"205103","Phebe's","Darwin Riggs",0.14,14.45
2570,7,"194607","Atkins Park Tavern","Darwin Riggs",10.87,77.63
2571,2,"171826","Black-eyed Pea","Darwin Riggs",4.92,35.12
2572,5,"183758","Dick's Last Resort","Darwin Riggs",1.77,59.16
2573,6,"230817","Phebe's","Darwin Riggs",8.49,121.24
2574,3,"192827","Phebe's","Darwin Riggs",6.0,85.71
2575,5,"163426","Tony Roma's","Darwin Riggs",2.48,61.92
2576,7,"164601","Black-eyed Pea","Darwin Riggs",2.29,22.87
2577,1,"213915","Phebe's","Darwin Riggs",7.98,113.93
2578,3,"162014","Black-eyed Pea","Darwin Riggs",0.64,64.36
2579,5,"004841","Jrbc","Darwin Riggs",4.52,37.63
2580,3,"234840","Dick's Last Resort","Darwin Riggs",0.06,6.37
2581,4,"102731","Baja Fresh","Emery Ross",3.29,29.9
2582,2,"214817","Chipotle Mexican Grill","Emery Ross",2.51,62.64
2583,2,"151558","Baja Fresh","Emery Ross",0.77,25.8
2584,7,"181150","Red Robin","Emery Ross",3.18,63.57
2585,3,"071353","Baja Fresh","Emery Ross",1.27,63.63
2586,3,"204731","Chipotle Mexican Grill","Emery Ross",1.78,88.86
2587,3,"134246","Red Robin","Emery Ross",3.67,40.8
2588,5,"095558","Baja Fresh","Emery Ross",0.27,13.57
2589,4,"154439","Sportsman","Emery Ross",1.71,17.07
2590,1,"221608","Chipotle Mexican Grill","Emery Ross",2.12,105.93
2591,6,"173426","Sportsman","Emery Ross",2.61,17.39
2592,5,"183054","Sportsman","Emery Ross",0.77,12.79
2593,3,"212804","Chipotle Mexican Grill","Emery Ross",5.03,62.87
2594,6,"162937","Baja Fresh","Emery Ross",9.54,63.63
2595,4,"133540","Sportsman","Emery Ross",0.91,22.67
2596,3,"141908","Sportsman","Emery Ross",4.38,33.69
2597,7,"001527","Chipotle Mexican Grill","Emery Ross",4.72,59.0
2598,5,"202044","Chipotle Mexican Grill","Emery Ross",6.36,105.93
2599,2,"113322","Baja Fresh","Emery Ross",5.0,55.61
2600,2,"131826","Red Robin","Emery Ross",7.91,52.75
2601,4,"113530","Baja Fresh","Karter Huffman",0.39,39.34
2602,1,"094254","Cheese Burger in Paradise","Karter Huffman",14.66,104.73
2603,5,"123046","Baja Fresh","Karter Huffman",0.94,47.14
2604,6,"192640","Cheese Burger in Paradise","Karter Huffman",5.52,91.95
2605,5,"074817","Cheese Burger in Paradise","Karter Huffman",4.79,68.36
2606,2,"103141","Cheese Burger in Paradise","Karter Huffman",1.64,23.45
2607,1,"085348","Baja Fresh","Karter Huffman",0.24,23.5
2608,2,"142328","Baja Fresh","Karter Huffman",0.7,17.46
2609,7,"071007","Cheese Burger in Paradise","Karter Huffman",5.44,108.7
2610,7,"155320","Baja Fresh","Karter Huffman",4.13,31.75
2611,1,"074311","Cheese Burger in Paradise","Karter Huffman",3.26,108.7
2612,5,"092716","Cheese Burger in Paradise","Karter Huffman",4.92,32.81
2613,7,"090616","Cheese Burger in Paradise","Karter Huffman",2.8,70.1
2614,3,"141025","Baja Fresh","Karter Huffman",5.3,44.14
2615,6,"222137","Cheese Burger in Paradise","Karter Huffman",3.69,24.57
2616,6,"122101","Baja Fresh","Karter Huffman",3.11,62.11
2617,3,"103652","Baja Fresh","Karter Huffman",2.47,49.44
2618,2,"124523","Baja Fresh","Karter Huffman",0.52,6.51
2619,2,"111708","Baja Fresh","Karter Huffman",4.01,50.07
2620,3,"194906","Cheese Burger in Paradise","Karter Huffman",1.11,15.86
2621,6,"171836","Sizzler","Ariana Allen",2.88,26.16
2622,3,"223240","Boynton Restaurant & Spirits","Ariana Allen",0.59,58.79
2623,1,"224950","Jack's Place","Ariana Allen",5.41,54.06
2624,5,"220836","Boynton Restaurant & Spirits","Ariana Allen",1.03,51.35
2625,4,"111310","Paradise City","Ariana Allen",2.78,55.5
2626,7,"210513","Golden Corral","Ariana Allen",7.27,90.9
2627,4,"094023","Paradise City","Ariana Allen",2.2,31.4
2628,6,"232520","Jack's Place","Ariana Allen",2.03,33.82
2629,2,"144841","Golden Corral","Ariana Allen",4.52,50.22
2630,3,"014015","Jack's Place","Ariana Allen",1.11,110.55
2631,7,"204424","Boynton Restaurant & Spirits","Ariana Allen",0.99,7.59
2632,4,"105046","Sizzler","Ariana Allen",5.78,48.16
2633,1,"002134","Jack's Place","Ariana Allen",4.32,86.42
2634,7,"193401","Boynton Restaurant & Spirits","Ariana Allen",3.86,55.13
2635,3,"203031","Café Rouge","Ariana Allen",2.01,50.26
2636,4,"171150","Café Rouge","Ariana Allen",15.98,106.52
2637,3,"084343","Sizzler","Ariana Allen",2.75,30.55
2638,4,"143538","Paradise City","Ariana Allen",3.02,33.6
2639,1,"081148","Sizzler","Ariana Allen",0.78,11.18
2640,6,"143434","Café Rouge","Ariana Allen",4.61,57.57
2641,1,"213130","Pivots Beach Club","Ryder Phelps",0.08,4.23
2642,6,"124811","Pivots Beach Club","Ryder Phelps",4.64,57.94
2643,5,"155338","Pivots Beach Club","Ryder Phelps",3.13,44.73
2644,6,"194246","Vault Night Club","Ryder Phelps",0.22,7.44
2645,1,"171307","Pivots Beach Club","Ryder Phelps",2.74,68.59
2646,3,"194011","Ivar's Sports Bar & Grill","Ryder Phelps",1.12,56.05
2647,5,"163353","Pivots Beach Club","Ryder Phelps",7.37,81.84
2648,1,"125419","Ivar's Sports Bar & Grill","Ryder Phelps",4.62,38.52
2649,4,"203955","Ivar's Sports Bar & Grill","Ryder Phelps",4.2,59.96
2650,7,"174236","Linda's","Ryder Phelps",0.0,33.72
2651,3,"003445","Tradesman Tavern Inc","Ryder Phelps",6.01,75.11
2652,6,"212822","Tradesman Tavern Inc","Ryder Phelps",1.03,51.73
2653,3,"233116","Tradesman Tavern Inc","Ryder Phelps",3.3,82.6
2654,1,"223521","Tradesman Tavern Inc","Ryder Phelps",10.96,78.32
2655,7,"224945","Tradesman Tavern Inc","Ryder Phelps",5.02,62.81
2656,5,"143011","Vault Night Club","Ryder Phelps",2.36,18.14
2657,6,"233204","Tradesman Tavern Inc","Ryder Phelps",4.79,53.23
2658,1,"165219","Ivar's Sports Bar & Grill","Ryder Phelps",3.39,67.7
2659,1,"182949","Linda's","Ryder Phelps",0.88,8.03
2660,2,"160628","Linda's","Ryder Phelps",1.72,85.85
2661,7,"134707","Waffle House","Riley Kelley",1.0,12.52
2662,5,"131533","Waffle House","Riley Kelley",0.0,18.83
2663,2,"120744","Waffle House","Riley Kelley",4.12,68.72
2664,6,"094726","Waffle House","Riley Kelley",3.47,57.77
2665,3,"215518","Cheese Burger in Paradise","Riley Kelley",3.2,64.02
2666,6,"194615","Cheese Burger in Paradise","Riley Kelley",3.26,108.7
2667,4,"113234","Waffle House","Riley Kelley",5.84,64.87
2668,3,"194253","Swamp Sports Bar & Restaurant","Riley Kelley",3.6,27.67
2669,6,"113008","Waffle House","Riley Kelley",0.16,2.28
2670,6,"125018","Waffle House","Riley Kelley",9.08,64.87
2671,1,"124430","Cheese Burger in Paradise","Riley Kelley",8.54,94.9
2672,2,"110654","Waffle House","Riley Kelley",0.5,49.95
2673,2,"131612","Waffle House","Riley Kelley",2.45,30.62
2674,1,"100658","Waffle House","Riley Kelley",0.0,62.73
2675,5,"102324","Cheese Burger in Paradise","Riley Kelley",0.8,19.89
2676,7,"112406","Cheese Burger in Paradise","Riley Kelley",2.56,51.19
2677,5,"182252","Swamp Sports Bar & Restaurant","Riley Kelley",13.23,88.19
2678,4,"134807","Waffle House","Riley Kelley",3.67,52.36
2679,5,"123459","Waffle House","Riley Kelley",4.52,75.38
2680,7,"124723","Cheese Burger in Paradise","Riley Kelley",6.92,62.87
2681,2,"183355","J D Bar Corp","Finn Franco",1.91,15.94
2682,1,"152939","Bottling CO","Finn Franco",5.84,48.69
2683,6,"133151","J D Bar Corp","Finn Franco",4.58,45.82
2684,2,"220807","Club 101","Finn Franco",1.09,27.21
2685,2,"165243","Club 101","Finn Franco",0.32,32.08
2686,6,"194534","Bottling CO","Finn Franco",0.92,11.45
2687,1,"171916","J D Bar Corp","Finn Franco",7.94,99.19
2688,7,"121802","Johnny Mac's Scoreboard","Finn Franco",6.87,45.8
2689,6,"185417","Bottling CO","Finn Franco",11.53,82.35
2690,4,"180748","Gold Hawk","Finn Franco",0.94,93.85
2691,2,"192336","J D Bar Corp","Finn Franco",1.77,29.45
2692,2,"135344","J D Bar Corp","Finn Franco",4.17,46.34
2693,2,"152847","Club 101","Finn Franco",3.33,83.35
2694,7,"232316","Club 101","Finn Franco",0.95,10.59
2695,5,"204922","Bahama Breeze","Finn Franco",13.05,108.71
2696,5,"191013","Bottling CO","Finn Franco",12.72,90.85
2697,4,"201231","J D Bar Corp","Finn Franco",3.85,35.02
2698,3,"081922","Johnny Mac's Scoreboard","Finn Franco",1.77,16.09
2699,5,"152910","J D Bar Corp","Finn Franco",7.32,66.56
2700,3,"150952","Bottling CO","Finn Franco",8.09,67.38
2701,7,"202927","Grey Lounge","Triston Lynch",5.05,42.12
2702,4,"113522","Brandy's","Triston Lynch",14.23,118.55
2703,7,"183028","Station","Triston Lynch",0.94,31.18
2704,7,"175346","LongHorn Steakhouse","Triston Lynch",0.45,5.6
2705,5,"135248","Met Lounge","Triston Lynch",6.84,62.15
2706,7,"195456","Met Lounge","Triston Lynch",3.86,42.91
2707,5,"154500","Rocket","Triston Lynch",7.61,50.75
2708,5,"113523","For Pete's Sake","Triston Lynch",3.9,38.95
2709,1,"135523","Brandy's","Triston Lynch",0.4,5.03
2710,5,"102836","Grey Lounge","Triston Lynch",0.82,41.07
2711,2,"152435","For Pete's Sake","Triston Lynch",22.93,191.11
2712,4,"122922","Brandy's","Triston Lynch",0.0,73.12
2713,2,"111007","For Pete's Sake","Triston Lynch",5.57,61.87
2714,7,"160957","Grey Lounge","Triston Lynch",0.64,10.65
2715,1,"181139","Station","Triston Lynch",4.35,72.52
2716,1,"224337","Station","Triston Lynch",0.26,8.65
2717,6,"183341","Station","Triston Lynch",7.82,60.16
2718,6,"192642","Met Lounge","Triston Lynch",3.98,28.4
2719,5,"163205","Grey Lounge","Triston Lynch",0.06,6.37
2720,3,"182419","Station","Triston Lynch",0.91,91.02
2721,7,"101613","Planet Hollywood","Elisabeth Mullen",8.87,98.5
2722,7,"143150","Planet Hollywood","Elisabeth Mullen",2.4,26.64
2723,2,"124935","The Original Pancake House","Elisabeth Mullen",3.95,39.53
2724,6,"185249","Basement","Elisabeth Mullen",2.49,49.88
2725,3,"110504","The Original Pancake House","Elisabeth Mullen",0.55,7.89
2726,1,"143737","The Original Pancake House","Elisabeth Mullen",2.24,44.85
2727,4,"195410","Basement","Elisabeth Mullen",8.84,110.49
2728,3,"104632","Jekyll & Hydes","Elisabeth Mullen",0.18,8.95
2729,2,"214755","Charlie Brown's Steakhouse","Elisabeth Mullen",2.21,18.4
2730,7,"003727","Sinners Gentlemen's Club","Elisabeth Mullen",4.52,50.26
2731,5,"142840","The Original Pancake House","Elisabeth Mullen",0.58,57.64
2732,1,"223532","Charlie Brown's Steakhouse","Elisabeth Mullen",0.3,14.97
2733,1,"203215","Basement","Elisabeth Mullen",13.23,101.77
2734,6,"204716","N V Penthouse Lounge","Elisabeth Mullen",10.52,80.89
2735,5,"214441","Charlie Brown's Steakhouse","Elisabeth Mullen",11.06,73.72
2736,4,"201259","Sinners Gentlemen's Club","Elisabeth Mullen",9.83,75.6
