trans_id,item
1323,"Sweet Corn Tamale Cakes"
1323,"Blackbeard"
1324,"Unlimited Our Famous House Salad"
1324,"Fried Zucchini"
1324,"Extra Breadsticks!"
1324,"Roasted Pear and Blue Cheese Flatbread"
1324,"Saison Pamplemousse"
1324,"Hardywood Cream Ale"
1324,"Lucky Dog"
1324,"Mothman Black IPA"
1324,"Union Jack"
1324,"Kids Rotini with Meat Sauce"
1324,"Smokehouse BBQ Burger"
1324,"River Runners Pale Ale"
1324,"Firecracker Salmon"
1325,"Fried Zucchini"
1325,"1327 Pod's ESB"
1325,"Raspberry Lemonade"
1325,"Fisherman's Brew"
1326,"Warm Apple Crostata"
1326,"Mutiny IPA"
1326,"Devils Tramping Ground Tripel"
1326,"ToGo Homemade Soups"
1326,"Good People American Brown Ale"
1326,"Humidor Series India Pale Ale"
1326,"Awry Rye Pale Ale"
1326,"Warm Crab and Artichoke Dip"
1326,"ToGo Our Famous House Salad"
1326,"Five Cheese Marinara with Choice of Pasta"
1326,"Crispy Crab Wontons"
1327,"Mutiny IPA"
1327,"ToGo Homemade Soups"
1327,"Humidor Series India Pale Ale"
1327,"Awry Rye Pale Ale"
1327,"Chicken Carbonara"
1327,"ToGo Our Famous House Salad"
1328,"Fried Calamari"
1328,"Loki Red Ale"
1328,"Polar Pale Ale"
1328,"Yeti  Imperial Stout"
1329,"ToGo Homemade Soups"
1329,"Orabelle"
1329,"Bang-Bang Chicken and Shrimp"
1329,"Orange Chicken"
1329,"Crabcakes"
1329,"Loaded Pasta Chips"
1329,"Tropical Heatwave"
1329,"Fisherman's Brew"
1330,"ToGo Homemade Soups"
1330,"Devils Tramping Ground Tripel"
1330,"Grilled Turkey Burger"
1330,"Crispy Crab Wontons"
1330,"Chicken Carbonara"
1330,"ToGo Our Famous House Salad"
1331,"Americana Cheeseburger"
1332,"Classic Shrimp Scampi Fritta"
1332,"Americana Cheeseburger"
1333,"Aviator Raspberry Blonde"
1333,"Easy Jack"
1333,"3 Picket Porter"
1333,"Cuban Sandwich"
1334,"Teriyaki Chicken"
1334,"Aviator Raspberry Blonde"
1334,"London Balling"
1334,"Cuban Sandwich"
1334,"Warm Crab and Artichoke Dip"
1334,"Americana Cheeseburger"
1335,"Hyzer Flip"
1335,"Sophomoric Saison"
1336,"Fish & Chips"
1336,"Trigger Blonde Ale"
1336,"Dundee Summer Wheat Beer"
1336,"Devils Tramping Ground Tripel"
1336,"Golden Road Hefeweizen"
1336,"Classic Burger"
1336,"The Club"
1336,"Jamaican Black Pepper Chicken"
1336,"Independence Pass Ale"
1336,"Warm Crab and Artichoke Dip"
1336,"Mushroom Burger"
1336,"Parmesan-Garlic Cheese Bread"
1337,"Macaroni and Cheese"
1338,"Trigger Blonde Ale"
1338,"Dundee Summer Wheat Beer"
1338,"Devils Tramping Ground Tripel"
1338,"Golden Road Hefeweizen"
1338,"Classic Burger"
1338,"The Club"
1338,"Jamaican Black Pepper Chicken"
1338,"Independence Pass Ale"
1338,"Warm Crab and Artichoke Dip"
1338,"Mushroom Burger"
1338,"Parmesan-Garlic Cheese Bread"
1339,"Fried Zucchini"
1339,"El Hefe Speaks"
1339,"Crabtree Oatmeal Stout"
1339,"Poop Deck Porter"
1339,"The Club"
1339,"Macaroni and Cheese"
1339,"Lemon-Herb Roasted Chicken"
1339,"Caffè Mocha"
1340,"Fried Zucchini"
1340,"Crabtree Oatmeal Stout"
1340,"Poop Deck Porter"
1340,"Crispy Crab Bites"
1340,"The Club"
1340,"Macaroni and Cheese"
1340,"Lemon-Herb Roasted Chicken"
1340,"Caffè Mocha"
1341,"Coq D'Or"
1341,"Escape to Colorado"
1341,"Monon Wheat"
1341,"The 26th"
1341,"ToGo Soup, Salad, and Breadsticks Combo"
1341,"Warm Crab and Artichoke Dip"
1341,"Factory Nachos"
1342,"Black Tie Mousse Cake"
1342,"Stuffed Chicken Marsala"
1342,"Great River Golden Ale"
1343,"Devils Tramping Ground Tripel"
1343,"Orange Wheat"
1343,"Lucky Dog"
1343,"Renee's Special"
1343,"El Steinber Dark Lager"
1343,"Shrimp Carbonara"
1343,"Shiva IPA"
1344,"Black Tie Mousse Cake"
1344,"Stuffed Chicken Marsala"
1344,"Lucky Dog"
1344,"Four Peaks Peach Ale"
1344,"Warm Crab and Artichoke Dip"
1344,"Fried Mozzarella"
1344,"Great River Golden Ale"
1344,"Alaskan Amber"
1344,"Italian Ice Milkshake"
1344,"California Cheesesteak"
1345,"Devils Tramping Ground Tripel"
1345,"Orange Wheat"
1345,"Lucky Dog"
1345,"Renee's Special"
1345,"El Steinber Dark Lager"
1345,"Shrimp Carbonara"
1345,"Baja Chicken Tacos"
1345,"Shiva IPA"
1345,"Fisherman's Brew"
1345,"Barney Flats Oatmeal Stout"
1346,"Dos Pistolas"
1346,"Beets With Goat Cheese"
1347,"Escape to Colorado"
1347,"Supper Club Lager"
1347,"Fresh Brewed Iced Tea"
1348,"Southern Fried Chicken Sliders"
1349,"BBQ Chicken Pizza"
1349,"Fresh Brewed Iced Tea"
1349,"Meat Sauce with Choice of Pasta"
1349,"Escape to Colorado"
1349,"Bang-Bang Chicken and Shrimp"
1349,"Grilled Steak Tacos"
1349,"Bellini Peach-Raspberry Iced Tea"
1349,"Iced Coffees"
1349,"Bitter Bitch Imperial IPA"
1349,"Supper Club Lager"
1349,"Herb-Grilled Salmon"
1349,"Country Boy IPA"
1349,"Mushroom Burger"
1349,"Chicken & Biscuits"
1349,"Greenbelt Farmhouse Ale"
1350,"Monkey Chased the Weasel"
1350,"Mutiny IPA"
1351,"Cheese Ravioli"
1351,"Sausage and Ricotta Flatbread"
1351,"El Hefe Speaks"
1351,"Chicken Fingers, and Pasta"
1351,"Lasagna Dip"
1351,"Chin Music Amber Lager"
1351,"Jamaican Black Pepper Chicken"
1351,"Pumpkin Patch Ale"
1351,"California Sunshine Rye IPA"
1351,"Great Crescent Brown Ale"
1351,"Last Stop IPA"
1351,"3 Picket Porter"
1351,"Lemon Cream Cake"
1351,"Palate Mallet"
1351,"Firecracker Salmon"
1352,"Warm Apple Crostata"
1352,"Ravioli di Portobello"
1352,"Grand Canyon Sunset Amber Ale"
1352,"Spinach-Artichoke Dip"
1352,"Union Jack"
1352,"Chicken Di Pana"
1353,"Cheese Ravioli"
1353,"El Hefe Speaks"
1353,"Chicken Fingers, and Pasta"
1353,"Monkey Chased the Weasel"
1353,"Lasagna Dip"
1353,"Five Italian Cheese Fonduta"
1353,"Great Crescent Brown Ale"
1353,"Raspberry Lemonade"
1353,"Last Stop IPA"
1353,"Palate Mallet"
1354,"Black Tie Mousse Cake"
1354,"Stuffed Chicken Marsala"
1355,"Sausage and Ricotta Flatbread"
1355,"El Hefe Speaks"
1355,"Cheese Ravioli"
1355,"Chicken Fingers, and Pasta"
1355,"Monkey Chased the Weasel"
1355,"Lasagna Dip"
1355,"Five Italian Cheese Fonduta"
1355,"Chin Music Amber Lager"
1355,"Jamaican Black Pepper Chicken"
1355,"Pumpkin Patch Ale"
1355,"California Sunshine Rye IPA"
1355,"3 Picket Porter"
1355,"Raspberry Lemonade"
1355,"Great Crescent Brown Ale"
1355,"Lemon Cream Cake"
1355,"Palate Mallet"
1356,"Chicken Piccata"
1356,"Fried Zucchini"
1356,"Stuffed Mushrooms"
1356,"Raspberry Lemonade"
1356,"Chicken & Biscuits"
1356,"Margherita Pizza"
1357,"Chicken Piccata"
1357,"Fried Zucchini"
1357,"Stuffed Mushrooms"
1357,"1327 Pod's ESB"
1357,"Seasonal Sicilian Cheesecake"
1357,"Raspberry Lemonade"
1357,"Create Your Own Pasta - Cucina Mia!"
1357,"Arcus IPA"
1357,"Fisherman's Brew"
1357,"Chicken & Biscuits"
1357,"Margherita Pizza"
1358,"Macaroni and Cheese Burger"
1358,"Belfort"
1358,"Herb-Grilled Salmon"
1358,"Orabelle"
1359,"Salamander Slam"
1359,"Fresh Brewed Iced Tea"
1359,"Orabelle"
1359,"The Everything Pizza"
1359,"Belfort"
1359,"Angry Orchard Apple Ginger"
1359,"Herb-Grilled Salmon"
1359,"Fried Mozzarella"
1359,"Lemon Cream Cake"
1360,"ToGo Soup, Salad, and Breadsticks Combo"
1360,"Lasagna Fritta"
1360,"Hot Coffee"
1361,"Athena"
1361,"Shrimp and Chicken Gumbo"
1361,"Aslan IPA"
1361,"Polar Pale Ale"
1361,"Kids Rotini with Marinara"
1361,"Seasonal Sicilian Cheesecake"
1361,"Macaroni and Cheese"
1361,"Morning Wood"
1361,"Pit Beef Dip"
1361,"Tropical Heatwave"
1361,"Fire-Roasted Fresh Artichoke"
1361,"Jack Pine Savage"
1361,"Atwater's Lager"
1362,"Jack Pine Savage"
1362,"Chicken Pot Stickers"
1363,"Humidor Series India Pale Ale"
1364,"Fairweather IPA"
1364,"Chicken Pot Stickers"
1364,"Hot Spinach and Cheese Dip"
1364,"Saison Pamplemousse"
1364,"Cold Press"
1364,"Smokehouse BBQ Burger"
1364,"Factory Burger"
1364,"Old Fashioned Burger"
1364,"Kiwi-Melon Limonata"
1365,"Interurban IPA"
1366,"Five Italian Cheese Fonduta"
1366,"Steel Rail Extra Pale Ale"
1366,"Interurban IPA"
1367,"Black Tie Mousse Cake"
1367,"Lucky Dog"
1367,"Stuffed Chicken Marsala"
1367,"Four Peaks Peach Ale"
1367,"Great River Golden Ale"
1367,"Fried Mozzarella"
1367,"Warm Crab and Artichoke Dip"
1367,"Alaskan Amber"
1367,"Italian Ice Milkshake"
1367,"California Cheesesteak"
1368,"Five Italian Cheese Fonduta"
1368,"Quesadilla with Chicken"
1368,"Steel Rail Extra Pale Ale"
1368,"Interurban IPA"
1369,"Tropical Saison"
1369,"Cannoli Trio"
1369,"Grilled Pork Chop"
1369,"Passenger"
1369,"Chicken Scampi"
1369,"Macaroni and Cheese"
1369,"London Balling"
1369,"Vertex IPA"
1369,"Beets With Goat Cheese"
1369,"Smores Layer Cake"
1369,"Kiwi-Melon Limonata"
1370,"Lucky Dog"
1370,"Warm Crab and Artichoke Dip"
1370,"Fried Mozzarella"
1370,"Great River Golden Ale"
1370,"Chicken and Shrimp Carbonara"
1370,"Alaskan Amber"
1370,"Italian Ice Milkshake"
1370,"California Cheesesteak"
1371,"Fish & Chips"
1371,"Dundee Summer Wheat Beer"
1371,"El Hefe Speaks"
1371,"Hinchtown Hammer Down"
1371,"Fish Tacos"
1371,"Sundae"
1371,"3 Picket Porter"
1371,"Best Brown"
1372,"Oktoberfest"
1372,"Pile O'Dirt Porter"
1372,"Bravo Four Point"
1373,"Hinchtown Hammer Down"
1374,"Humidor Series India Pale Ale"
1374,"Quesadilla with Chicken"
1374,"Steel Rail Extra Pale Ale"
1374,"Interurban IPA"
1375,"Warm Apple Crostata"
1375,"Ravioli di Portobello"
1375,"Fruit Juices"
1375,"Spinach-Artichoke Dip"
1375,"Pile O'Dirt Porter"
1375,"Frosted Fields Winter Wheat"
1375,"Chicken Di Pana"
1376,"Suncaster Summer Wheat"
1376,"Crispy Crab Bites"
1376,"What the Butler Saw"
1376,"Dirtbag Dunkel"
1376,"Herbal, and Flavored Hot Teas"
1376,"Iced Coffees"
1376,"Bent Paddle Black Ale"
1376,"Pumpkin Patch Ale"
1376,"Jack Pine Savage"
1376,"Avocado Eggrolls"
1377,"Fish & Chips"
1377,"Devils Tramping Ground Tripel"
1377,"Spicy Crispy Chicken Sandwich"
1377,"2-Liter Soda"
1377,"Create A Sampler Italiano"
1377,"Grand Canyon Sunset Amber Ale"
1377,"ToGo Soup, Salad, and Breadsticks Combo"
1377,"Capital Gold Golden Lager"
1377,"Winter Solstice"
1377,"Barn Yeti"
1377,"Alaskan Amber"
1378,"Lasagna Fritta"
1378,"Paris"
1378,"Sundae"
1378,"Orange Wheat"
1378,"Zeppoli"
1378,"Fruit Juices"
1378,"ToGo Soup, Salad, and Breadsticks Combo"
1378,"Parmesan-Herb Crusted Chicken"
1378,"Pile of Face"
1378,"Fisherman's Brew"
1378,"Sophomoric Saison"
1378,"Best Brown"
1379,"Fresh Basil, Tomato, and Cheese Flatbread"
1379,"Chicken Madeira"
1379,"Humidor Series India Pale Ale"
1379,"What the Butler Saw"
1379,"Descender IPA"
1379,"Vanilla Java Porter"
1379,"Tropical Heatwave"
1379,"Pile of Face"
1379,"Incredible Pedal IPA"
1380,"Veggie Melt"
1380,"Fire Eagle IPA"
1380,"Dolcini"
1381,"Roasted Pear and Blue Cheese Flatbread"
1381,"Terlingua Gold"
1381,"Stickin' In My Rye"
1381,"Southern Fried Catfish"
1381,"Double Brown Stout"
1381,"Smores Layer Cake"
1382,"Dolcini (mini dessert)"
1383,"Tomato Sauce with Choice of Pasta"
1383,"Sundae"
1383,"Belfort"
1383,"Grilled Pork Chop"
1383,"Blackbeard"
1383,"Union Jack"
1383,"Parmesan Zucchini Bites"
1383,"Commotion APA"
1383,"Tropical Heatwave"
1383,"Loki Red Ale"
1383,"Nuclear Winter"
1384,"Commotion APA"
1385,"Hopalicious"
1385,"Five Italian Cheese Fonduta"
1385,"Bitter Bitch Imperial IPA"
1385,"Seiche Scottish Ale"
1385,"ToGo Soup, Salad, and Breadsticks Combo"
1385,"Acidulated Trip"
1385,"312 Urban Pale Ale"
1385,"Incredible Pedal IPA"
1386,"Tropical Saison"
1386,"Mastermind"
1386,"Sausage and Ricotta Flatbread"
1386,"Dundee Summer Wheat Beer"
1386,"Jamaican Black Pepper Shrimp"
1386,"Loaded Backed Potato Tots"
1386,"Chicken Enchiladas"
1386,"Missile IPA"
1386,"The Club"
1386,"BBQ Chicken Pizza"
1386,"Lemon Cream Cake"
1386,"Pinata Protest"
1387,"Fresh Basil, Tomato, and Cheese Flatbread"
1387,"Chicken Fingers, and Pasta"
1387,"Four Peaks Peach Ale"
1387,"Dirty Bastard"
1387,"Herb-Grilled Salmon"
1387,"Barn Yeti"
1387,"Crispy Cuban Rolls"
1387,"Ghost Ship White IPA"
1387,"Chicken Samosas"
1387,"Supper Club Lager"
1388,"Mastermind"
1388,"Sausage and Ricotta Flatbread"
1388,"Loaded Backed Potato Tots"
1388,"Jamaican Black Pepper Shrimp"
1388,"Missile IPA"
1388,"The Club"
1388,"KSA"
1388,"BBQ Chicken Pizza"
1388,"Quick WIT"
1388,"Lemon Cream Cake"
1388,"Pinata Protest"
1389,"Lemon Cream Cake"
1390,"Tropical Saison"
1390,"Mastermind"
1390,"Loaded Backed Potato Tots"
1390,"Jamaican Black Pepper Shrimp"
1390,"Missile IPA"
1390,"Lemon Cream Cake"
1390,"Pinata Protest"
1391,"Athena"
1391,"Tex Mex Eggrolls"
1391,"Hot Coffee"
1391,"Hyzer Flip"
1391,"Angry Orchard Apple Ginger"
1391,"Chicken Parmigiana"
1392,"Athena"
1392,"Tex Mex Eggrolls"
1392,"Hot Coffee"
1392,"Crabtree Oatmeal Stout"
1392,"Terlingua Gold"
1392,"Hyzer Flip"
1392,"Angry Orchard Apple Ginger"
1392,"Chicken Parmigiana"
1392,"Americana Cheeseburger"
1392,"Chicken Parmesan Sandwich"
1393,"Terlingua Gold"
1393,"Hyzer Flip"
1393,"Angry Orchard Apple Ginger"
1394,"MCA"
1394,"Easy Jack"
1394,"Stuffed Mushrooms"
1394,"Hot Coffee"
1394,"Good People American Brown Ale"
1394,"Crispy Fried Cheese"
1394,"Strawberry-Passion Fruit Limonata"
1394,"Paris"
1394,"Hibernation Ale"
1394,"Pamola Xtra Pale Ale"
1394,"ToGo Soup, Salad, and Breadsticks Combo"
1394,"Vertex IPA"
1394,"Pit Beef Dip"
1394,"3 Picket Porter"
1394,"Easy Livin' Summer Ale"
1394,"Supper Club Lager"
1394,"Underdog Atlantic Lager"
1394,"Lava Lake Wit"
1395,"Hurricane Amber Ale"
1395,"Veggie Melt"
1395,"Dream Crusher Double IPA"
1395,"Iron Horse Pale Ale"
1395,"Back in Black"
1395,"Chicken Parmigiana"
1395,"Tropical Heatwave"
1395,"Coconoats"
1395,"Shepherd's Pie"
1396,"Dundee Summer Wheat Beer"
1396,"Jamaican Black Pepper Shrimp"
1396,"Roasted Pear and Blue Cheese Flatbread"
1396,"Famous Factory Meatloaf"
1396,"Little Red Cap"
1396,"Titan IPA"
1396,"Nuclear Winter"
1397,"Roasted Pear and Blue Cheese Flatbread"
1397,"Famous Factory Meatloaf"
1397,"Little Red Cap"
1397,"Southern Fried Chicken Sliders"
1397,"Nuclear Winter"
1397,"Guacamole Made-to-Order"
1398,"Unlimited Our Famous House Salad"
1398,"Veggie Melt"
1398,"Terlingua Gold"
1398,"Crispy Crab Bites"
1398,"Kobe Burger"
1398,"Firecracker Salmon"
1399,"Terlingua Gold"
1399,"Spicy Crispy Chicken Sandwich"
1399,"Crispy Crab Bites"
1399,"Pile of Face"
1399,"Firecracker Salmon"
1400,"Titan IPA"
1401,"Grazias"
1401,"Renee's Special"
1402,"Fresh Basil, Tomato, and Cheese Flatbread"
1402,"Chicken Giardino"
1402,"ToGo Soup, Salad, and Breadsticks Combo"
1402,"Amber Road"
1402,"Caffè Latte"
1402,"Pile of Face"
1402,"Best Brown"
1403,"Hot Spinach and Cheese Dip"
1403,"Fresh Basil, Tomato, and Cheese Flatbread"
1403,"Chicken Giardino"
1403,"ToGo Soup, Salad, and Breadsticks Combo"
1403,"Amber Road"
1403,"Steak Gorgonzola-Alfredo"
1403,"Pile of Face"
1403,"Fire-Roasted Fresh Artichoke"
1403,"Incredible Pedal IPA"
1403,"Best Brown"
1404,"ToGo Soup, Salad, and Breadsticks Combo"
1404,"Steak Gorgonzola-Alfredo"
1404,"Caffè Latte"
1404,"Pile of Face"
1405,"ToGo Homemade Soups"
1405,"Terlingua Gold"
1405,"Chicken Enchiladas"
1405,"Roadside Sliders"
1405,"Renee's Special"
1405,"Grilled Steak Tacos"
1405,"Easy Livin' Summer Ale"
1406,"Sausage and Ricotta Flatbread"
1406,"El Hefe Speaks"
1406,"Cheese Ravioli"
1406,"Chicken Fingers, and Pasta"
1406,"Monkey Chased the Weasel"
1406,"Five Italian Cheese Fonduta"
1406,"Lasagna Dip"
1406,"Chin Music Amber Lager"
1406,"Jamaican Black Pepper Chicken"
1406,"Pumpkin Patch Ale"
1406,"California Sunshine Rye IPA"
1406,"Raspberry Lemonade"
1406,"3 Picket Porter"
1406,"Great Crescent Brown Ale"
1406,"Last Stop IPA"
1406,"Lemon Cream Cake"
1406,"Palate Mallet"
1406,"Firecracker Salmon"
1407,"Cheese Ravioli"
1407,"Raspberry Lemonade"
1407,"Chin Music Amber Lager"
1408,"Fried Zucchini"
1409,"Monkey Chased the Weasel"
1409,"Chin Music Amber Lager"
1409,"Jamaican Black Pepper Chicken"
1409,"Pumpkin Patch Ale"
1409,"California Sunshine Rye IPA"
1409,"3 Picket Porter"
1409,"Last Stop IPA"
1410,"Fried Zucchini"
1410,"Chicken Pot Stickers"
1410,"Strawberry-Passion Fruit Limonata"
1410,"London Balling"
1410,"Commotion APA"
1411,"Loaded Backed Potato Tots"
1411,"MCA"
1411,"Hopalicious"
1411,"Caramel Hazelnut Macchiato"
1411,"Lasagna Dip"
1411,"The Club"
1411,"Gossamer Golden Ale"
1411,"Fire-Roasted Fresh Artichoke"
1411,"Bravo Four Point"
1412,"Kids Grilled Chicken with Gluten-free Rotini"
1412,"Fresh Basil, Tomato, and Cheese Flatbread"
1412,"Fresh Kale Salad"
1412,"Cajun Chicken 'Littles'"
1412,"Orange Wheat"
1412,"1327 Pod's ESB"
1412,"Lucky Dog"
1412,"Peanut Butter Jelly Time"
1412,"Chicken Parmigiana"
1412,"London Balling"
1412,"Cold Press"
1412,"Fried Macaroni and Cheese"
1412,"Alaskan Amber"
1413,"Mastermind"
1413,"MCA"
1413,"Tomato Sauce with Choice of Pasta"
1413,"Hopalicious"
1413,"Lasagna Dip"
1413,"Cajun Chicken 'Littles'"
1413,"Caramel Hazelnut Macchiato"
1413,"Iron Horse Pale Ale"
1413,"Classic Shrimp Scampi Fritta"
1413,"The Club"
1413,"Eggplant Parmigiana"
1413,"Great River Golden Ale"
1413,"Fire-Roasted Fresh Artichoke"
1413,"Lasagna Classico"
1413,"Best Brown"
1414,"Fresh Basil, Tomato, and Cheese Flatbread"
1414,"Hop A Potamus Double Dark Rye Pale Ale"
1414,"Bang-Bang Chicken and Shrimp"
1414,"Dirty Bastard"
1414,"Underdog Atlantic Lager"
1415,"Fresh Basil, Tomato, and Cheese Flatbread"
1415,"Fresh Kale Salad"
1415,"Cajun Chicken 'Littles'"
1415,"1327 Pod's ESB"
1415,"Lucky Dog"
1415,"Chicken Parmigiana"
1415,"Cold Press"
1415,"Fried Macaroni and Cheese"
1415,"Coconoats"
1415,"Alaskan Amber"
1416,"Extra Breadsticks!"
1416,"Black Tie Mousse Cake"
1416,"Eggroll Sampler"
1416,"Chicken Fingers, and Pasta"
1416,"ToGo Homemade Soups"
1416,"What the Butler Saw"
1416,"Zaison"
1416,"Coq D'Or"
1416,"Chocolate Chunkin Pumpkin Cheesecake"
1417,"Spicy Cashew Chicken"
1418,"Tomato Sauce with Choice of Pasta"
1418,"Teriyaki Chicken"
1418,"Hopalicious"
1418,"Suncaster Summer Wheat"
1418,"Vietnamese Shrimp Summer Rolls"
1418,"Vanilla Java Porter"
1418,"Loaded Pasta Chips"
1418,"Pile of Face"
1419,"Big Blue Van"
1420,"Extra Breadsticks!"
1420,"Black Tie Mousse Cake"
1420,"ToGo Homemade Soups"
1420,"Salmon Piccata"
1420,"Coq D'Or"
1420,"Chocolate Chunkin Pumpkin Cheesecake"
1421,"Kids Grilled Chicken with Gluten-free Rotini"
1421,"Suncaster Summer Wheat"
1421,"Escape to Colorado"
1421,"Stickin' In My Rye"
1421,"Caffè Latte"
1421,"Mushroom Burger"
1422,"Buffalo Wings"
1422,"Sweet As Pacific Ale"
1422,"Citrafest"
1422,"Grilled Pork Chop"
1422,"The Club"
1422,"Greek Salad"
1422,"Dynamite Shrimp"
1422,"White Chicken Chili"
1422,"Greenbelt Farmhouse Ale"
1423,"Alfredo Sauce with Choice of Pasta"
1423,"Rye Pils Session Lager"
1423,"The Everything Pizza"
1423,"Pamola Xtra Pale Ale"
1423,"Descender IPA"
1423,"Dolcini"
1423,"Parmesan Zucchini Bites"
1423,"Ghost Ship White IPA"
1424,"Roasted Pear and Blue Cheese Flatbread"
1424,"Terlingua Gold"
1424,"Dolcini (mini dessert)"
1424,"Stickin' In My Rye"
1424,"The Citizen"
1424,"Smores Layer Cake"
1425,"Roadside Sliders"
1425,"Cajun Chicken 'Littles'"
1425,"Hyzer Flip"
1425,"Macaroni and Cheese Burger"
1425,"Create A Sampler Italiano"
1425,"Calamari"
1425,"Passenger"
1425,"Portabella, Avocado, and Zucchini Fries"
1425,"The Club"
1425,"Naked Pig Pale Ale"
1425,"Frosted Fields Winter Wheat"
1425,"Herb-Grilled Salmon"
1425,"Country Boy IPA"
1425,"Commotion APA"
1426,"Fresh Brewed Iced Tea"
1426,"Crispy Chicken Costoletta"
1426,"Grilled Steak Tacos"
1426,"Acqua Panna Spring"
1426,"Pit Beef Dip"
1426,"Country Boy IPA"
1426,"Arcus IPA"
1426,"Fettuccine Alfredo"
1426,"Fire Eagle IPA"
1426,"Miso Salmon"
1427,"Warm Apple Crostata"
1427,"Polar Pale Ale"
1427,"Fresh Basil, Tomato, and Cheese Flatbread"
1427,"Strawberry-Passion Fruit Limonata"
1427,"More Cowbell"
1427,"KSA"
1427,"California Sunshine Rye IPA"
1427,"Stuffed Chicken Tortillas"
1427,"Thai Glazed Salmon"
1428,"Crispy Chicken Costoletta"
1429,"Insert Hop Reference"
1429,"Lasagna Fritta"
1429,"Chargrilled Coulotte Steak"
1429,"Crispy Chicken Costoletta"
1429,"Mo's Gose"
1429,"Agent a Deux"
1429,"Renee's Special"
1429,"Caldera Pale Ale"
1429,"ToGo Fountain Drinks"
1429,"Chicken Bellagio"
1429,"A Beer"
1429,"Raspberry Lemonade"
1429,"Shiva IPA"
1429,"Blackbeard"
1429,"Mushroom Burger"
1429,"Aslan IPA"
1430,"Warm Apple Crostata"
1430,"Star Runner"
1430,"More Cowbell"
1430,"California Sunshine Rye IPA"
1430,"Little Red Cap"
1430,"Atwater's Lager"
1431,"Alfredo Sauce with Choice of Pasta"
1431,"Bang-Bang Chicken and Shrimp"
1431,"Noche Dulce"
1431,"Acidulated Trip"
1431,"312 Urban Pale Ale"
1431,"Factory Nachos"
1431,"River Runners Pale Ale"
1432,"River Runners Pale Ale"
1433,"Fried Calamari"
1433,"White Rascal"
1433,"ToGo Homemade Soups"
1433,"Roasted Pear and Blue Cheese Flatbread"
1433,"2-Liter Soda"
1433,"Seasonal Sicilian Cheesecake"
1433,"Chicken Giardino"
1433,"Union Jack"
1433,"Loaded Pasta Chips"
1433,"Loki Red Ale"
1433,"Mushroom Burger"
1434,"White Rascal"
1434,"Roasted Pear and Blue Cheese Flatbread"
1434,"ToGo Homemade Soups"
1434,"2-Liter Soda"
1434,"Seasonal Sicilian Cheesecake"
1434,"Chicken Giardino"
1434,"Union Jack"
1434,"Deflator"
1434,"Loaded Pasta Chips"
1434,"Loki Red Ale"
1434,"Mushroom Burger"
1435,"Salamander Slam"
1435,"ToGo Homemade Soups"
1435,"Dirtbag Dunkel"
1435,"Stuffed Chicken Marsala"
1435,"More Cowbell"
1435,"Dolcini"
1435,"Vanilla Java Porter"
1435,"Great River Golden Ale"
1435,"River Runners Pale Ale"
1436,"Passion Fruit Prussia"
1436,"Rye Pils Session Lager"
1436,"Shrimp and Chicken Gumbo"
1436,"Eggroll Sampler"
1437,"Chargrilled Coulotte Steak"
1437,"Terlingua Gold"
1437,"Paris"
1437,"Strawberry-Passion Fruit Limonata"
1437,"Hibernation Ale"
1437,"Endive Salad"
1438,"Insert Hop Reference"
1438,"Trigger Blonde Ale"
1438,"Hopalicious"
1438,"Steak Diane"
1438,"Bravo Four Point"
1439,"Awry Rye Pale Ale"
1439,"Caldera Pale Ale"
1439,"Dolores River ESB"
1440,"Hurricane Amber Ale"
1440,"Veggie Melt"
1440,"Pumpkin Beast"
1440,"Strawberry-Passion Fruit Limonata"
1440,"Dream Crusher Double IPA"
1440,"Chin Music Amber Lager"
1440,"Greek Salad"
1440,"Dolcini"
1440,"Phantom Punch Winter Stout"
1440,"Herb-Grilled Salmon"
1440,"Backyahd IPA"
1441,"Grazias"
1442,"Seiche Scottish Ale"
1443,"Fried Zucchini"
1443,"El Hefe Speaks"
1443,"Crabtree Oatmeal Stout"
1443,"Poop Deck Porter"
1443,"Crispy Crab Bites"
1443,"The Club"
1443,"Macaroni and Cheese"
1443,"Lemon-Herb Roasted Chicken"
1443,"Caffè Mocha"
1444,"Suncaster Summer Wheat"
1444,"What the Butler Saw"
1444,"Iced Coffees"
1444,"Pumpkin Patch Ale"
1444,"Jack Pine Savage"
1444,"Avocado Eggrolls"
1445,"Nut Sack Imperial Brown Ale"
1445,"Crispy Chicken Costoletta"
1445,"Roadside Sliders"
1445,"Zeppoli"
1445,"Macaroni and Cheese"
1445,"Fisherman's Brew"
1446,"Smokehouse BBQ Burger"
1446,"Sausage and Ricotta Flatbread"
1446,"Whitewater"
1446,"Suncaster Summer Wheat"
1447,"Winter Solstice"
1447,"Suncaster Summer Wheat"
