name,license,city,state,phone,addr,day,open,closed
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 2, "220000", "020000"
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 3, "220000", "020000"
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 4, "220000", "020000"
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 5, "220000", "020000"
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 6, "220000", "020000"
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 7, "100000", "160000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 1, "110000", "210000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 2, "110000", "210000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 3, "110000", "210000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 4, "110000", "210000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 5, "110000", "210000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 6, "120000", "160000"
"Heart Attack Grill", "OR11301", "Tualatin", "OR", "8868224281", "8928 N. Kent St.", 7, "120000", "160000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 1, "200000", "000000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 2, "200000", "000000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 3, "200000", "000000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 4, "200000", "000000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 5, "120000", "020000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 6, "200000", "000000"
"Rainforest Cafe", "MI86097", "Romulus", "MI", "8105368726", "7954 Belmont St.", 7, "110000", "150000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 1, "120000", "000000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 2, "120000", "000000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 3, "120000", "000000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 4, "120000", "000000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 5, "120000", "000000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 6, "120000", "000000"
"Café Rouge", "TN84754", "Cleveland", "TN", "3913750798", "8 West Peg Shop Ave.", 7, "120000", "000000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 1, "140000", "210000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 2, "140000", "210000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 3, "140000", "210000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 4, "140000", "210000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 5, "160000", "210000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 6, "160000", "210000"
"Black-eyed Pea", "IL91402", "Bolingbrook", "IL", "6515701160", "82 Ridgewood Dr.", 7, "140000", "210000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 1, "080000", "010000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 2, "080000", "010000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 3, "080000", "010000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 4, "080000", "010000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 5, "080000", "010000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 6, "080000", "010000"
"Tony Roma's", "IN13195", "Evansville", "IN", "3117528937", "507 Water St.", 7, "080000", "010000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 1, "070000", "130000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 2, "070000", "130000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 3, "170000", "230000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 4, "070000", "130000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 5, "070000", "130000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 6, "170000", "230000"
"Cheese Burger in Paradise", "NJ62619", "Scotch Plains", "NJ", "2678415983", "40 Baker Dr.", 7, "070000", "130000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 1, "080000", "130000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 2, "080000", "130000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 3, "080000", "130000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 4, "230000", "030000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 5, "080000", "130000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 6, "080000", "130000"
"Perkins Restaurant and Bakery", "NY95645", "Amsterdam", "NY", "7603162713", "22 Essex Lane", 7, "080000", "130000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 1, "150000", "200000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 2, "150000", "200000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 3, "150000", "200000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 4, "150000", "200000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 5, "150000", "200000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 6, "150000", "200000"
"Johnny Rockets", "NC96249", "Greenville", "NC", "3942376654", "94 South Saxton Dr.", 7, "150000", "200000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 1, "200000", "020000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 2, "200000", "020000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 3, "200000", "020000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 4, "200000", "020000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 5, "200000", "020000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 6, "200000", "020000"
"Charlie Brown's Steakhouse", "PA41137", "Bethel Park", "PA", "8749811305", "38 Gates St.", 7, "200000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 1, "160000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 2, "160000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 3, "200000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 4, "160000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 5, "160000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 6, "160000", "020000"
"Steak 'n Shake", "MN83348", "Owatonna", "MN", "9353046978", "875 Cedar Drive", 7, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 1, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 2, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 3, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 4, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 5, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 6, "160000", "020000"
"The Old Spaghetti Factory", "FL43096", "Land O Lakes", "FL", "2708507306", "830 Delaware Street", 7, "160000", "020000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 1, "150000", "210000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 2, "150000", "210000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 3, "150000", "210000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 4, "150000", "210000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 5, "150000", "210000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 6, "150000", "210000"
"Bob Evans Restaurants", "MI34647", "Southgate", "MI", "6994922378", "670 Ramblewood Ave.", 7, "150000", "210000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 1, "150000", "010000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 2, "150000", "010000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 3, "150000", "010000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 4, "150000", "010000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 5, "150000", "010000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 6, "150000", "010000"
"Boston Market", "IL90829", "Dekalb", "IL", "9358238513", "86 Airport Street", 7, "150000", "010000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 1, "080000", "230000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 2, "080000", "230000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 3, "080000", "230000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 4, "080000", "230000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 5, "080000", "230000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 6, "080000", "230000"
"Lone Star Steakhouse & Saloon", "FL58691", "Haines City", "FL", "7475543943", "859 Golf Avenue", 7, "080000", "230000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 1, "220000", "020000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 2, "220000", "020000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 3, "130000", "170000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 4, "220000", "020000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 5, "220000", "020000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 6, "220000", "020000"
"Bertucci's", "MN24012", "Rosemount", "MN", "3242932329", "49 Mayfield Drive", 7, "220000", "020000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 1, "150000", "000000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 2, "150000", "000000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 3, "150000", "000000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 4, "150000", "000000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 5, "150000", "000000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 6, "150000", "000000"
"Carrabba's Italian Grill", "NJ79173", "Morristown", "NJ", "8364982102", "60 Lakewood Ave.", 7, "150000", "000000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 1, "090000", "150000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 2, "090000", "150000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 3, "090000", "150000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 4, "090000", "150000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 5, "090000", "150000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 6, "090000", "150000"
"Waffle House", "NJ27287", "Williamstown", "NJ", "3846201583", "7740 Hudson Ave.", 7, "090000", "150000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 1, "060000", "140000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 2, "060000", "140000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 3, "060000", "140000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 4, "060000", "140000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 5, "160000", "040000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 6, "060000", "140000"
"Big Boy", "SC25119", "Mount Pleasant", "SC", "6465029957", "911 Sunset Court", 7, "060000", "140000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 1, "160000", "230000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 2, "160000", "230000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 3, "160000", "230000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 4, "150000", "030000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 5, "150000", "030000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 6, "160000", "230000"
"Chili's", "TN62555", "Elizabethton", "TN", "3619156824", "86 Edgefield Street", 7, "160000", "230000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 1, "160000", "200000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 2, "160000", "200000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 3, "150000", "220000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 4, "160000", "200000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 5, "120000", "160000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 6, "160000", "200000"
"Friendly's", "CA79945", "San Carlos", "CA", "3694353488", "52 Windfall Street", 7, "120000", "160000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 1, "190000", "230000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 2, "190000", "230000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 3, "190000", "230000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 4, "190000", "230000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 5, "190000", "230000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 6, "190000", "230000"
"Bahama Breeze", "IN97679", "Goshen", "IN", "9879372443", "7144 South Lane", 7, "190000", "230000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 1, "170000", "220000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 2, "170000", "220000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 3, "170000", "220000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 4, "170000", "220000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 5, "170000", "220000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 6, "170000", "220000"
"P. F. Chang's China Bistro", "NC87644", "Gastonia", "NC", "6602079069", "75 North Birchpond Ave.", 7, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 1, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 2, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 3, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 4, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 5, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 6, "170000", "220000"
"Señor Frog's", "MI35825", "Lapeer", "MI", "3995891894", "477 Andover Dr.", 7, "170000", "220000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 1, "090000", "170000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 2, "090000", "170000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 3, "090000", "170000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 4, "090000", "170000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 5, "090000", "170000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 6, "090000", "170000"
"Romano's Macaroni Grill", "MA56392", "Peabody", "MA", "5918358759", "269 Gulf Rd.", 7, "090000", "170000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 1, "180000", "230000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 2, "180000", "230000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 3, "180000", "230000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 4, "180000", "230000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 5, "180000", "230000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 6, "180000", "230000"
"Quaker Steak & Lube", "NJ25064", "Manahawkin", "NJ", "9045083143", "247 Wild Rose St.", 7, "180000", "230000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 1, "160000", "220000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 2, "170000", "000000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 3, "170000", "000000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 4, "170000", "000000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 5, "170000", "000000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 6, "170000", "000000"
"Black Angus Steakhouse", "IL22252", "Hoffman Estates", "IL", "6204792142", "40 New Road", 7, "170000", "000000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 1, "150000", "030000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 2, "150000", "030000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 3, "150000", "030000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 4, "170000", "010000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 5, "150000", "030000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 6, "150000", "030000"
"Outback Steakhouse", "WV43161", "Morgantown", "WV", "7864082102", "772 E. Brickell Ave.", 7, "150000", "030000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 1, "080000", "200000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 2, "080000", "200000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 3, "080000", "200000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 4, "080000", "200000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 5, "080000", "200000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 6, "080000", "200000"
"BJ's Restaurant & Brewery", "KY13263", "Louisville", "KY", "5273608680", "370 Bayport Court", 7, "080000", "200000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 1, "060000", "220000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 2, "060000", "220000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 3, "060000", "220000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 4, "060000", "220000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 5, "060000", "220000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 6, "060000", "220000"
"Pei Wei Asian Diner", "MI78785", "Grandville", "MI", "3603391599", "7649 E. Sunnyslope Ave.", 7, "060000", "220000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 1, "080000", "190000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 2, "080000", "190000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 3, "080000", "190000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 4, "080000", "190000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 5, "080000", "190000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 6, "080000", "190000"
"Sizzler", "FL93895", "Boca Raton", "FL", "2919002811", "5 Garfield Rd.", 7, "080000", "190000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 1, "180000", "220000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 2, "180000", "220000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 3, "180000", "220000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 4, "180000", "220000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 5, "180000", "220000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 6, "180000", "220000"
"Hooters", "MI14569", "Marquette", "MI", "8512038877", "94 South Marsh St.", 7, "180000", "220000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 1, "200000", "000000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 2, "200000", "000000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 3, "200000", "000000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 4, "200000", "000000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 5, "200000", "000000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 6, "200000", "000000"
"Buffalo Wild Wings", "IA79567", "Ankeny", "IA", "9824536762", "360 St Margarets St.", 7, "200000", "000000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 1, "230000", "030000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 2, "230000", "030000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 3, "120000", "230000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 4, "230000", "030000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 5, "230000", "030000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 6, "230000", "030000"
"Joe's Crab Shack", "IN94893", "Valparaiso", "IN", "7323017664", "8277 N. Bridge Street", 7, "230000", "030000"
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 1, "130000", "170000"
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 2, "130000", "170000"
"Uno Chicago Grill", "FL51272", "Ocoee", "FL", "3515647663", "527 Iroquois Ave.", 3, "130000", "170000"
